,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,ak,confirmed_7dav_incidence_num,2020-04-15,2021-04-01,351,0,0,0,9.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-16,2021-04-01,350,0,0,0,9.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-17,2021-04-01,349,0,0,0,9.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-18,2021-04-01,348,0,0,0,8.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-19,2021-04-01,347,0,0,0,6.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-20,2021-04-01,346,0,0,0,6.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-21,2021-04-01,345,0,0,0,6.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-22,2021-04-01,344,0,0,0,6.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-23,2021-04-01,343,0,0,0,5.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-24,2021-04-01,342,0,0,0,4.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-25,2021-04-01,341,0,0,0,3.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-26,2021-04-01,340,0,0,0,3.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-27,2021-04-01,339,0,0,0,3.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-28,2021-04-01,338,0,0,0,3.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-29,2021-04-01,337,0,0,0,2.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-04-30,2021-04-01,336,0,0,0,2.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-01,2021-04-01,335,0,0,0,3.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-02,2021-04-01,334,0,0,0,3.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-03,2021-04-01,333,0,0,0,3.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-04,2021-04-01,332,0,0,0,3.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-05,2021-04-01,331,0,0,0,2.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-06,2021-04-03,332,0,0,0,2.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-07,2021-04-03,331,0,0,0,2.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-08,2021-04-03,330,0,0,0,2.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-09,2021-04-03,329,0,0,0,2.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-10,2021-04-03,328,0,0,0,1.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-11,2021-04-03,327,0,0,0,1.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-12,2021-04-03,326,0,0,0,2.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-13,2021-04-01,323,0,0,0,1.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-14,2021-04-01,322,0,0,0,2.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-15,2021-04-01,321,0,0,0,2.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-16,2021-04-01,320,0,0,0,2.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-17,2021-04-01,319,0,0,0,3.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-18,2021-04-01,318,0,0,0,3.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-19,2021-04-01,317,0,0,0,3.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-20,2021-04-01,316,0,0,0,3.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-21,2021-04-01,315,0,0,0,2.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-22,2021-04-03,316,0,0,0,3.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-23,2021-04-03,315,0,0,0,2.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-24,2021-04-03,314,0,0,0,2.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-25,2021-04-03,313,0,0,0,2.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-26,2021-04-03,312,0,0,0,2.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-27,2021-04-03,311,0,0,0,2.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-28,2021-04-03,310,0,0,0,4.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-29,2021-04-01,307,0,0,0,4.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-30,2021-04-01,306,0,0,0,4.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-05-31,2021-04-01,305,0,0,0,8.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-01,2021-04-03,306,0,0,0,9.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-02,2021-04-03,305,0,0,0,11.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-03,2021-04-03,304,0,0,0,15.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-04,2021-04-03,303,0,0,0,16.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-05,2021-04-03,302,0,0,0,17.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-06,2021-04-03,301,0,0,0,18.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-07,2021-04-03,300,0,0,0,15.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-08,2021-04-03,299,0,0,0,17.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-09,2021-04-03,298,0,0,0,16.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-10,2021-04-01,295,0,0,0,15.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-11,2021-04-01,294,0,0,0,16.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-12,2021-04-01,293,0,0,0,17.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-13,2021-04-01,292,0,0,0,20.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-14,2021-04-01,291,0,0,0,21.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-15,2021-04-01,290,0,0,0,19.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-16,2021-04-01,289,0,0,0,19.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-17,2021-04-01,288,0,0,0,19.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-18,2021-04-03,289,0,0,0,18.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-19,2020-06-20,1,0,0,0,13.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-20,2021-04-03,287,0,0,0,17.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-21,2021-04-03,286,0,0,0,18.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-22,2020-06-23,1,0,0,0,13.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-23,2021-04-03,284,0,0,0,22.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-24,2021-04-03,283,0,0,0,22.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-25,2020-06-26,1,0,0,0,15.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-26,2021-04-03,281,0,0,0,25.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-27,2021-04-03,280,0,0,0,26.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-28,2021-04-03,279,0,0,0,28.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-29,2021-04-03,278,0,0,0,30.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-06-30,2020-07-01,1,0,0,0,25.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-01,2020-07-02,1,0,0,0,26.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-02,2020-07-03,1,0,0,0,28.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-03,2020-07-04,1,0,0,0,32.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-04,2020-07-05,1,0,0,0,36.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-05,2020-07-06,1,0,0,0,36.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-06,2020-07-07,1,0,0,0,37.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-07,2020-07-08,1,0,0,0,34.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-08,2020-07-09,1,0,0,0,35.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-09,2020-07-10,1,0,0,0,36.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-10,2020-07-11,1,0,0,0,37.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-11,2020-07-12,1,0,0,0,39.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-12,2020-07-13,1,0,0,0,49.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-13,2020-07-14,1,0,0,0,53.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-14,2020-07-15,1,0,0,0,56.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-15,2021-04-03,262,0,0,0,69.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-16,2021-04-03,261,0,0,0,73.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-17,2021-04-03,260,0,0,0,73.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-18,2021-04-03,259,0,0,0,70.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-19,2021-04-03,258,0,0,0,73.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-20,2021-04-03,257,0,0,0,82.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-21,2021-04-03,256,0,0,0,90.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-22,2021-04-03,255,0,0,0,96.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-23,2021-04-03,254,0,0,0,96.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-24,2021-04-03,253,0,0,0,98.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-25,2021-04-03,252,0,0,0,104.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-26,2021-04-03,251,0,0,0,120.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-27,2021-04-03,250,0,0,0,117.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-28,2021-04-03,249,0,0,0,119.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-29,2021-04-03,248,0,0,0,118.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-30,2021-04-03,247,0,0,0,125.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-07-31,2021-04-03,246,0,0,0,131.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-01,2021-04-03,245,0,0,0,136.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-02,2021-04-03,244,0,0,0,124.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-03,2021-04-03,243,0,0,0,118.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-04,2021-04-03,242,0,0,0,109.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-05,2021-04-03,241,0,0,0,105.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-06,2021-04-03,240,0,0,0,93.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-07,2021-04-03,239,0,0,0,88.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-08,2021-04-03,238,0,0,0,78.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-09,2021-04-03,237,0,0,0,72.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-10,2021-04-03,236,0,0,0,71.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-11,2021-04-03,235,0,0,0,69.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-12,2021-04-03,234,0,0,0,70.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-13,2021-04-03,233,0,0,0,78.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-14,2021-04-03,232,0,0,0,82.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-15,2021-04-03,231,0,0,0,83.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-16,2021-04-03,230,0,0,0,83.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-17,2021-04-03,229,0,0,0,80.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-18,2021-04-03,228,0,0,0,82.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-19,2021-04-03,227,0,0,0,84.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-20,2021-04-03,226,0,0,0,82.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-21,2021-04-03,225,0,0,0,77.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-22,2021-04-03,224,0,0,0,78.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-23,2021-04-03,223,0,0,0,73.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-24,2021-04-03,222,0,0,0,76.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-25,2021-04-03,221,0,0,0,71.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-26,2021-04-03,220,0,0,0,68.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-27,2021-04-03,219,0,0,0,68.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-28,2021-04-03,218,0,0,0,75.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-29,2021-04-03,217,0,0,0,76.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-30,2021-04-03,216,0,0,0,73.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-08-31,2021-04-03,215,0,0,0,68.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-01,2021-04-03,214,0,0,0,68.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-02,2021-04-03,213,0,0,0,70.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-03,2021-04-03,212,0,0,0,70.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-04,2021-04-03,211,0,0,0,71.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-05,2021-04-03,210,0,0,0,70.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-06,2021-04-03,209,0,0,0,77.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-07,2021-04-03,208,0,0,0,77.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-08,2021-04-03,207,0,0,0,77.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-09,2021-04-03,206,0,0,0,76.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-10,2021-04-01,203,0,0,0,80.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-11,2021-04-01,202,0,0,0,76.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-12,2021-04-01,201,0,0,0,78.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-13,2021-04-01,200,0,0,0,73.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-14,2021-04-01,199,0,0,0,79.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-15,2021-04-01,198,0,0,0,80.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-16,2021-04-01,197,0,0,0,78.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-17,2021-04-01,196,0,0,0,78.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-18,2021-04-01,195,0,0,0,80.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-19,2021-04-01,194,0,0,0,78.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-20,2021-04-01,193,0,0,0,85.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-21,2021-04-01,192,0,0,0,84.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-22,2021-04-01,191,0,0,0,86.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-23,2021-04-01,190,0,0,0,90.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-24,2021-04-01,189,0,0,0,94.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-25,2021-04-01,188,0,0,0,97.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-26,2021-04-03,189,0,0,0,100.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-27,2021-04-03,188,0,0,0,101.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-28,2021-04-03,187,0,0,0,107.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-29,2021-04-03,186,0,0,0,116.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-09-30,2021-04-03,185,0,0,0,121.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-01,2021-04-03,184,0,0,0,120.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-02,2021-04-03,183,0,0,0,122.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-03,2021-04-03,182,0,0,0,125.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-04,2021-04-03,181,0,0,0,130.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-05,2021-04-03,180,0,0,0,141.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-06,2021-04-03,179,0,0,0,146.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-07,2021-04-03,178,0,0,0,148.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-08,2021-04-03,177,0,0,0,148.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-09,2021-04-03,176,0,0,0,154.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-10,2021-04-03,175,0,0,0,168.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-11,2021-04-03,174,0,0,0,182.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2020-10-12,2021-04-03,173,0,0,0,182.5714286,,,state,jhu-csse
