,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,wi,confirmed_7dav_incidence_num,2020-04-06,2021-04-01,360,0,0,0,174.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-07,2021-04-01,359,0,0,0,166.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-08,2021-04-01,358,0,0,0,164.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-09,2021-04-01,357,0,0,0,162.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-10,2021-04-01,356,0,0,0,150.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-11,2021-04-01,355,0,0,0,169.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-12,2021-04-01,354,0,0,0,145.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-13,2021-04-01,353,0,0,0,139.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-14,2021-04-01,352,0,0,0,139.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-15,2021-04-01,351,0,0,0,144.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-16,2021-04-01,350,0,0,0,141.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-17,2021-04-01,349,0,0,0,140.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-18,2021-04-01,348,0,0,0,140.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-19,2021-04-01,347,0,0,0,143.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-20,2021-04-01,346,0,0,0,153.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-21,2021-04-01,345,0,0,0,152.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-22,2021-04-01,344,0,0,0,160.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-23,2021-04-01,343,0,0,0,168.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-24,2021-04-01,342,0,0,0,186.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-25,2021-04-01,341,0,0,0,212.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-26,2021-04-01,340,0,0,0,223.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-27,2021-04-01,339,0,0,0,226.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-28,2021-04-01,338,0,0,0,237.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-29,2021-04-01,337,0,0,0,239.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-04-30,2021-04-01,336,0,0,0,257.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-01,2021-04-01,335,0,0,0,279.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-02,2021-04-01,334,0,0,0,281.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-03,2021-04-01,333,0,0,0,293.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-04,2021-04-01,332,0,0,0,307.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-05,2021-04-01,331,0,0,0,325.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-06,2021-04-01,330,0,0,0,340.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-07,2021-04-01,329,0,0,0,337.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-08,2021-04-01,328,0,0,0,325.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-09,2021-04-01,327,0,0,0,325.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-10,2021-04-01,326,0,0,0,322.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-11,2021-04-01,325,0,0,0,311.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-12,2021-04-01,324,0,0,0,292.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-13,2021-04-01,323,0,0,0,285.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-14,2021-04-01,322,0,0,0,294.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-15,2021-04-01,321,0,0,0,299.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-16,2021-04-01,320,0,0,0,321.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-17,2021-04-01,319,0,0,0,332.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-18,2021-04-01,318,0,0,0,324.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-19,2021-04-01,317,0,0,0,324.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-20,2021-04-01,316,0,0,0,358.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-21,2021-04-01,315,0,0,0,372.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-22,2021-04-01,314,0,0,0,387.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-23,2021-04-01,313,0,0,0,384.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-24,2021-04-01,312,0,0,0,390.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-25,2021-04-01,311,0,0,0,413.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-26,2021-04-01,310,0,0,0,425.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-27,2021-04-01,309,0,0,0,435.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-28,2021-04-01,308,0,0,0,441.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-29,2021-04-01,307,0,0,0,473.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-30,2021-04-01,306,0,0,0,479.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-05-31,2021-04-01,305,0,0,0,446.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-01,2021-04-01,304,0,0,0,422.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-02,2021-04-01,303,0,0,0,436.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-03,2021-04-01,302,0,0,0,419.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-04,2021-04-01,301,0,0,0,416.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-05,2021-04-01,300,0,0,0,363.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-06,2021-04-01,299,0,0,0,334.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-07,2021-04-01,298,0,0,0,347.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-08,2021-04-01,297,0,0,0,356.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-09,2021-04-01,296,0,0,0,341.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-10,2021-04-01,295,0,0,0,313.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-11,2021-04-01,294,0,0,0,290.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-12,2021-04-01,293,0,0,0,285.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-13,2021-04-01,292,0,0,0,278.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-14,2021-04-01,291,0,0,0,274.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-15,2021-04-01,290,0,0,0,270.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-16,2021-04-01,289,0,0,0,270.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-17,2021-04-01,288,0,0,0,266.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-18,2021-04-01,287,0,0,0,278.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-19,2020-06-20,1,0,0,0,272.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-20,2021-04-01,285,0,0,0,288.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-21,2021-04-01,284,0,0,0,294.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-22,2020-06-23,1,0,0,0,305.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-23,2021-04-01,282,0,0,0,304.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-24,2021-04-01,281,0,0,0,329.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-25,2020-06-26,1,0,0,0,335.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-26,2021-04-01,279,0,0,0,370.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-27,2021-04-01,278,0,0,0,392.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-28,2021-04-01,277,0,0,0,417.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-29,2021-04-01,276,0,0,0,427.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-06-30,2020-07-01,1,0,0,0,475.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-01,2020-07-02,1,0,0,0,490.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-02,2020-07-03,1,0,0,0,501.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-03,2020-07-04,1,0,0,0,510.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-04,2020-07-05,1,0,0,0,538.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-05,2020-07-06,1,0,0,0,547.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-06,2020-07-07,1,0,0,0,571.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-07,2020-07-08,1,0,0,0,556.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-08,2020-07-09,1,0,0,0,565.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-09,2020-07-10,1,0,0,0,595.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-10,2020-07-11,1,0,0,0,633.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-11,2020-07-12,1,0,0,0,660.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-12,2020-07-13,1,0,0,0,695.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-13,2020-07-14,1,0,0,0,697.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-14,2020-07-15,1,0,0,0,764.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-15,2021-04-01,260,0,0,0,796.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-16,2021-04-01,259,0,0,0,817.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-17,2021-04-01,258,0,0,0,822.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-18,2021-04-01,257,0,0,0,829.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-19,2021-04-01,256,0,0,0,838.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-20,2021-04-01,255,0,0,0,868.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-21,2021-04-01,254,0,0,0,889.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-22,2021-04-01,253,0,0,0,874.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-23,2021-04-01,252,0,0,0,896.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-24,2021-04-01,251,0,0,0,915.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-25,2021-04-01,250,0,0,0,912.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-26,2021-04-01,249,0,0,0,930.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-27,2021-04-01,248,0,0,0,914.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-28,2021-04-01,247,0,0,0,863.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-29,2021-04-01,246,0,0,0,886.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-30,2021-04-01,245,0,0,0,887.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-07-31,2021-04-01,244,0,0,0,860.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-01,2021-04-01,243,0,0,0,876.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-02,2021-04-01,242,0,0,0,871.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-03,2021-04-01,241,0,0,0,844.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-04,2021-04-01,240,0,0,0,839.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-05,2021-04-01,239,0,0,0,841.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-06,2021-04-01,238,0,0,0,810.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-07,2021-04-01,237,0,0,0,832.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-08,2021-04-01,236,0,0,0,847.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-09,2021-04-01,235,0,0,0,804.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-10,2021-04-01,234,0,0,0,819.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-11,2021-04-01,233,0,0,0,818.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-12,2021-04-01,232,0,0,0,760.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-13,2021-04-01,231,0,0,0,775.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-14,2021-04-01,230,0,0,0,779.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-15,2021-04-01,229,0,0,0,731.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-16,2021-04-01,228,0,0,0,741.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-17,2021-04-01,227,0,0,0,733.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-18,2021-04-01,226,0,0,0,630.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-19,2021-04-01,225,0,0,0,747.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-20,2021-04-01,224,0,0,0,718.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-21,2021-04-01,223,0,0,0,690.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-22,2021-04-01,222,0,0,0,707.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-23,2021-04-01,221,0,0,0,674.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-24,2021-04-01,220,0,0,0,665.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-25,2021-04-01,219,0,0,0,756.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-26,2021-04-01,218,0,0,0,681.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-27,2021-04-01,217,0,0,0,700.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-28,2021-04-01,216,0,0,0,703.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-29,2021-04-01,215,0,0,0,684.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-30,2021-04-01,214,0,0,0,696.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-08-31,2021-04-01,213,0,0,0,678.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-01,2021-04-01,212,0,0,0,727.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-02,2021-04-01,211,0,0,0,695.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-03,2021-04-01,210,0,0,0,674.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-04,2021-04-01,209,0,0,0,767.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-05,2021-04-01,208,0,0,0,785.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-06,2021-04-01,207,0,0,0,836.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-07,2021-04-01,206,0,0,0,879.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-08,2021-04-01,205,0,0,0,841.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-09,2021-04-01,204,0,0,0,886.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-10,2021-04-01,203,0,0,0,1003.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-11,2021-04-01,202,0,0,0,985.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-12,2021-04-01,201,0,0,0,1043.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-13,2021-04-01,200,0,0,0,1141.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-14,2021-04-01,199,0,0,0,1170.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-15,2021-04-01,198,0,0,0,1261.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-16,2021-04-01,197,0,0,0,1339.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-17,2021-04-01,196,0,0,0,1409.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-18,2021-04-01,195,0,0,0,1575.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-19,2021-04-01,194,0,0,0,1708.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-20,2021-04-01,193,0,0,0,1720.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-21,2021-04-01,192,0,0,0,1791.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-22,2021-04-01,191,0,0,0,1838.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-23,2021-04-01,190,0,0,0,1888.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-24,2021-04-01,189,0,0,0,1939.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-25,2021-04-01,188,0,0,0,1935.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-26,2021-04-01,187,0,0,0,2011.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-27,2021-04-01,186,0,0,0,2090.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-28,2021-04-01,185,0,0,0,2155.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-29,2021-04-01,184,0,0,0,2255.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-09-30,2021-04-01,183,0,0,0,2334.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-01,2021-04-01,182,0,0,0,2405.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-02,2021-04-01,181,0,0,0,2439.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-03,2021-04-01,180,0,0,0,2450.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-04,2021-04-01,179,0,0,0,2400.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-05,2021-04-01,178,0,0,0,2395.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-06,2021-04-01,177,0,0,0,2346.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-07,2021-04-01,176,0,0,0,2346.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-08,2021-04-01,175,0,0,0,2381.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-09,2021-04-01,174,0,0,0,2416.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-10,2021-04-01,173,0,0,0,2394.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-11,2021-04-01,172,0,0,0,2510.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2020-10-12,2021-04-01,171,0,0,0,2547.5714286,,,state,jhu-csse
